xml,section,pathTemplate,kind,value,count,examplePath,candidateValues
resources/wmdr10_xml_examples/20250728_0-756-1-387493.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[]/EventReport/typeOfEvent/@href,attribute,http://codes.wmo.int/wmdr/EventAtFacility/infrastructureWorks,3,/WIGOSMetadataRecord/facility/ObservingFacility/facilityLog/FacilityLog/logEntry[3]/EventReport/typeOfEvent/@href,http://codes.wmo.int/wmdr/EventAtFacility/infrastructureWorks | infrastructureWorks | infrastructureworks
resources/wmdr10_xml_examples/20250731_0-20000-0-06650.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,47.036536 8.3007 456.0,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[2]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),47.036536 8.3007 456.0
resources/wmdr10_xml_examples/20251218_0-20000-0-45004.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/programAffiliation[]/ProgramAffiliation/reportingStatus[]/ReportingStatus/validPeriod/TimePeriod/endPosition/text(),text,2022-06-06T00:00:00Z,3,/WIGOSMetadataRecord/facility/ObservingFacility/programAffiliation[3]/ProgramAffiliation/reportingStatus[2]/ReportingStatus/validPeriod/TimePeriod/endPosition/text(),2022-06-06 | 2022-06-06T00:00:00Z
resources/wmdr10_xml_examples/20260318_0-20008-0-DAV.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,23,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),23
resources/wmdr10_xml_examples/20260318_0-20008-0-DAV.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),text,59,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),59
resources/wmdr10_xml_examples/20260318_0-20008-0-DAV.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),text,12,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),12
resources/wmdr10_xml_examples/20260318_0-20008-0-DAV.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),7
resources/wmdr10_xml_examples/20260318_0-20008-0-DAV.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),text,0,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),0
resources/wmdr10_xml_examples/20260318_0-20008-0-DAV.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),text,0,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),0
resources/wmdr10_xml_examples/20260318_0-20008-0-DAV.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),text,1,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),1
resources/wmdr10_xml_examples/20260318_0-20008-0-DAV.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),text,1,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),1
resources/wmdr10_xml_examples/Blatten_20250729_0-20000-0-06725.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation[]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,46.420408 7.823197 1538.0,3,/WIGOSMetadataRecord/facility/ObservingFacility/observation[3]/ObservingCapability/observation[1]/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),46.420408 7.823197 1538.0
resources/wmdr10_xml_examples/20200304_0-20000-0-06494.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,50.5108333333 6.0733333333 681.0,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[12]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),50.5108333333 6.0733333333 681.0
resources/wmdr10_xml_examples/20201007_0-156-10000-51056.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),text,8,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[3]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),8
resources/wmdr10_xml_examples/20201007_0-156-10000-51056.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),text,5,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[3]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),5
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specificationLink/text(),text,http://www.youngusa.com/,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[4]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/specificationLink/text(),http://www.youngusa.com/ | www.youngusa.com
resources/wmdr10_xml_examples/20240806_0-840-11502-KominkoSlade.xml,facility,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[]/GeospatialLocation/geoLocation/Point/pos/text(),text,-79.466 -112.106 1801.0,2,/WIGOSMetadataRecord/facility/ObservingFacility/geospatialLocation[1]/GeospatialLocation/geoLocation/Point/pos/text(),-79.466 -112.106 1801.0
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,attribute,http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionMonitoring,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[5]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/applicationArea/@href,atmosphericCompositionMonitoring | atmosphericcompositionmonitoring | http://codes.wmo.int/wmdr/ApplicationArea/atmosphericCompositionMonitoring
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,attribute,http://codes.wmo.int/wmdr/DataCommunicationMethod/dataLandline,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[5]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/communicationMethod/@href,dataLandline | datalandline | http://codes.wmo.int/wmdr/DataCommunicationMethod/dataLandline
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),text,00:00:00Z,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/diurnalBaseTime/text(),00:00:00Z
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,23,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),23
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),text,59,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMinute/text(),59
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),text,12,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endMonth/text(),12
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),text,7,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endWeekday/text(),7
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),text,0,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startHour/text(),0
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),text,0,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMinute/text(),0
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),text,1,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startMonth/text(),1
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),text,1,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[1]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/startWeekday/text(),1
resources/wmdr10_xml_examples/20241211_0-20008-0-THE.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),text,40.634 22.956 60.0,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[5]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/deployedEquipment/Equipment/geospatialLocation/GeospatialLocation/geoLocation/Point/pos/text(),40.634 22.956 60.0
resources/wmdr10_xml_examples/20250504_0-20008-0-NRB.xml,deployment,/WIGOSMetadataRecord/facility/ObservingFacility/observation[]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),text,23,2,/WIGOSMetadataRecord/facility/ObservingFacility/observation[4]/ObservingCapability/observation/OM_Observation/procedure/Process/deployment/Deployment/dataGeneration/DataGeneration/schedule/Schedule/endHour/text(),23
